"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4670","submits the form successfully and shows a success message","firefox","2026-03-04","passed","2026-03-04","Contact Form – Happy Path","contact-form.spec.ts","",""
"","3544","shows an error notification when the server returns 500","firefox","2026-03-04","failed","2026-03-04","Contact Form – Network Error (Mocked 500)","contact-form.spec.ts","",""
"","2184","shows an error notification when the server returns 500","chromium","2026-03-04","failed","2026-03-04","Contact Form – Network Error (Mocked 500)","contact-form.spec.ts","",""
"","2924","submits the form successfully and shows a success message","chromium","2026-03-04","passed","2026-03-04","Contact Form – Happy Path","contact-form.spec.ts","",""
